,Lake,d2H
Aq,Valkea-Kotinen,-120.325627179692
Aq,Valkea-Kotinen,-169.60164782979
Aq,Valkea-Kotinen,-152.936873468076
Aq,Valkea-Kotinen,-156.830997716036
Aq,Valkea-Kotinen,-187.078730950798
Aq,Valkea-Kotinen,-155.544742982431
Aq,Valkea-Kotinen,-163.808135105866
Aq,Valkea-Kotinen,-184.3735326331
Aq,Valkea-Kotinen,-155.147502668391
Aq,Valkea-Kotinen,-196.147808908179
Aq,Valkea-Kotinen,-161.233727872752
Aq,Valkea-Kotinen,-174.058505981353
Aq,Valkea-Kotinen,-168.748232331007
Aq,Valkea-Kotinen,-196.668212162062
Aq,Valkea-Kotinen,-133.785264622519
Aq,Valkea-Kotinen,-177.957753123849
Aq,Valkea-Kotinen,-134.548667066569
Aq,Valkea-Kotinen,-165.309759237625
Aq,Valkea-Kotinen,-158.813604564728
Aq,Valkea-Kotinen,-121.476056775203
Aq,Valkea-Kotinen,-173.458595845721
Aq,Valkea-Kotinen,-173.765899735434
Aq,Valkea-Kotinen,-204.725380720805
Aq,Valkea-Kotinen,-148.807016136059
Aq,Valkea-Kotinen,-185.411343159522
Aq,Valkea-Kotinen,-145.795178023735
Aq,Valkea-Kotinen,-228.332069020858
Aq,Valkea-Kotinen,-180.023529913167
Aq,Valkea-Kotinen,-200.830713138642
Aq,Valkea-Kotinen,-165.116233512204
Aq,Valkea-Kotinen,-155.851677632014
Aq,Valkea-Kotinen,-166.533374284438
Aq,Valkea-Kotinen,-146.686681948361
Aq,Valkea-Kotinen,-163.12550221052
Aq,Valkea-Kotinen,-165.322095590774
Aq,Valkea-Kotinen,-161.37407160009
Aq,Valkea-Kotinen,-164.959505915452
Aq,Valkea-Kotinen,-157.308876312961
Aq,Valkea-Kotinen,-172.791423755479
Aq,Valkea-Kotinen,-165.493781782364
Aq,Valkea-Kotinen,-158.644082347697
Aq,Valkea-Kotinen,-207.975465081849
Aq,Valkea-Kotinen,-161.723713684826
Aq,Valkea-Kotinen,-195.655870524953
Aq,Valkea-Kotinen,-184.768419592361
Aq,Valkea-Kotinen,-164.917263053908
Aq,Valkea-Kotinen,-165.84027915069
Aq,Valkea-Kotinen,-172.026883231862
Aq,Valkea-Kotinen,-178.567450539587
Aq,Valkea-Kotinen,-148.688079656185
Aq,Valkea-Kotinen,-167.475094007955
Aq,Valkea-Kotinen,-162.538534093938
Aq,Valkea-Kotinen,-223.759050593774
Aq,Valkea-Kotinen,-171.762627591129
Aq,Valkea-Kotinen,-161.892890477768
Aq,Valkea-Kotinen,-168.222371619062
Aq,Valkea-Kotinen,-182.090887963058
Aq,Valkea-Kotinen,-219.406942527249
Aq,Valkea-Kotinen,-170.222374001602
Aq,Valkea-Kotinen,-165.52244107107
Aq,Valkea-Kotinen,-216.657535779103
Aq,Valkea-Kotinen,-162.106305193773
Aq,Valkea-Kotinen,-162.872652190654
Aq,Valkea-Kotinen,-159.711106610578
Aq,Valkea-Kotinen,-195.28004287501
Aq,Valkea-Kotinen,-172.29172236625
Aq,Valkea-Kotinen,-184.352079674464
Aq,Valkea-Kotinen,-177.924368278094
Aq,Valkea-Kotinen,-146.455846359278
Aq,Valkea-Kotinen,-130.624301920746
Aq,Valkea-Kotinen,-184.193226080331
Aq,Valkea-Kotinen,-201.9116634524
Aq,Valkea-Kotinen,-173.822270091407
Aq,Valkea-Kotinen,-160.529570063835
Aq,Valkea-Kotinen,-161.190048486227
Aq,Valkea-Kotinen,-214.451781749626
Aq,Valkea-Kotinen,-196.473124245258
Aq,Valkea-Kotinen,-136.188629447379
Aq,Valkea-Kotinen,-137.40288811034
Aq,Valkea-Kotinen,-211.559622411692
Aq,Valkea-Kotinen,-219.899458388805
Aq,Valkea-Kotinen,-178.137999617531
Ter,Valkea-Kotinen,-124.625090378864
Ter,Valkea-Kotinen,-126.553453287093
Ter,Valkea-Kotinen,-140.37044846766
Ter,Valkea-Kotinen,-122.192343325546
Ter,Valkea-Kotinen,-120.963317404079
Ter,Valkea-Kotinen,-119.558959197731
Ter,Valkea-Kotinen,-110.919039758615
Ter,Valkea-Kotinen,-116.771912059345
Ter,Valkea-Kotinen,-127.389659123445
Ter,Valkea-Kotinen,-106.332093598774
Ter,Valkea-Kotinen,-132.435995276035
Ter,Valkea-Kotinen,-131.816349483685
Ter,Valkea-Kotinen,-111.766867185078
Ter,Valkea-Kotinen,-100.323522659801
Ter,Valkea-Kotinen,-152.906281389835
Ter,Valkea-Kotinen,-118.764516661213
Ter,Valkea-Kotinen,-129.63211118099
Ter,Valkea-Kotinen,-120.358969302381
Ter,Valkea-Kotinen,-124.079663830556
Ter,Valkea-Kotinen,-133.997141445382
Ter,Valkea-Kotinen,-133.67891037203
Ter,Valkea-Kotinen,-122.159079324131
Ter,Valkea-Kotinen,-135.743026403096
Ter,Valkea-Kotinen,-106.514960638824
Ter,Valkea-Kotinen,-135.061694964641
Ter,Valkea-Kotinen,-123.198583180888
Ter,Valkea-Kotinen,-134.176722694009
Ter,Valkea-Kotinen,-130.03406442569
Ter,Valkea-Kotinen,-116.007428382254
Ter,Valkea-Kotinen,-118.780262101929
Ter,Valkea-Kotinen,-110.9000291803
Ter,Valkea-Kotinen,-103.268561514508
Ter,Valkea-Kotinen,-124.045139102876
Ter,Valkea-Kotinen,-120.677667265199
Ter,Valkea-Kotinen,-115.433390157893
Ter,Valkea-Kotinen,-138.24467815862
Ter,Valkea-Kotinen,-118.621910414986
Ter,Valkea-Kotinen,-130.189563420281
Ter,Valkea-Kotinen,-112.674069267308
Ter,Valkea-Kotinen,-103.600671651418
Ter,Valkea-Kotinen,-140.979264776555
Ter,Valkea-Kotinen,-120.218521861526
Ter,Valkea-Kotinen,-126.478921310023
Ter,Valkea-Kotinen,-131.047006639676
Ter,Valkea-Kotinen,-118.190222183402
Ter,Valkea-Kotinen,-128.906330340093
Ter,Valkea-Kotinen,-116.01057560581
Ter,Valkea-Kotinen,-129.814296775742
Ter,Valkea-Kotinen,-126.635008943758
Ter,Valkea-Kotinen,-137.294547753702
Ter,Valkea-Kotinen,-116.077399314811
Ter,Valkea-Kotinen,-107.261312882637
Ter,Valkea-Kotinen,-146.760802937362
Ter,Valkea-Kotinen,-104.901806426588
Ter,Valkea-Kotinen,-110.575877667494
Ter,Valkea-Kotinen,-116.187482636338
Ter,Valkea-Kotinen,-119.049178359168
Ter,Valkea-Kotinen,-116.814537004695
Ter,Valkea-Kotinen,-117.21684562773
Ter,Valkea-Kotinen,-135.48193722869
Ter,Valkea-Kotinen,-125.631667662996
Ter,Valkea-Kotinen,-118.153145699284
Ter,Valkea-Kotinen,-116.326419083873
Ter,Valkea-Kotinen,-126.557395353583
Ter,Valkea-Kotinen,-122.890440334146
Ter,Valkea-Kotinen,-110.644897343076
Ter,Valkea-Kotinen,-127.250193172975
Ter,Valkea-Kotinen,-122.827831675204
Ter,Valkea-Kotinen,-110.954102866746
Ter,Valkea-Kotinen,-131.431022184218
Ter,Valkea-Kotinen,-110.265208231994
Ter,Valkea-Kotinen,-121.131503656764
Ter,Valkea-Kotinen,-118.67330291543
Ter,Valkea-Kotinen,-122.858785792353
Ter,Valkea-Kotinen,-133.689148485074
Ter,Valkea-Kotinen,-124.46561857802
Ter,Valkea-Kotinen,-107.807367118048
Ter,Valkea-Kotinen,-117.52944408915
Ter,Valkea-Kotinen,-107.167421693759
Ter,Valkea-Kotinen,-132.232240887019
Ter,Valkea-Kotinen,-128.285641329405
Ter,Valkea-Kotinen,-134.937538320314
Ter,Valkea-Kotinen,-130.921993111055
Ter,Valkea-Kotinen,-133.452111202814
Ter,Valkea-Kotinen,-146.103742427904
Ter,Valkea-Kotinen,-123.561170139059
Ter,Valkea-Kotinen,-121.746061801109
Ter,Valkea-Kotinen,-126.495656322733
Ter,Valkea-Kotinen,-124.970488019735
Ter,Valkea-Kotinen,-127.74988478223
Ter,Valkea-Kotinen,-114.680234780188
Ter,Valkea-Kotinen,-122.629798440954
Ter,Valkea-Kotinen,-145.987280968051
Ter,Valkea-Kotinen,-129.218589417807
Ter,Valkea-Kotinen,-117.932097529709
Ter,Valkea-Kotinen,-124.194436135773
Ter,Valkea-Kotinen,-129.174024761104
Ter,Valkea-Kotinen,-132.362029013712
Ter,Valkea-Kotinen,-130.301502029855
Ter,Valkea-Kotinen,-111.811419220733
Aq,Vesijarvi,-158.663401662699
Aq,Vesijarvi,-175.941068184617
Aq,Vesijarvi,-216.983177078917
Aq,Vesijarvi,-166.124283786663
Aq,Vesijarvi,-208.419146737478
Aq,Vesijarvi,-175.344864057815
Aq,Vesijarvi,-144.9936524472
Aq,Vesijarvi,-184.01633549791
Aq,Vesijarvi,-156.26927011727
Aq,Vesijarvi,-173.886498706136
Aq,Vesijarvi,-157.034928079697
Aq,Vesijarvi,-176.076189943196
Aq,Vesijarvi,-173.266089482072
Aq,Vesijarvi,-158.446377610804
Aq,Vesijarvi,-153.043562187181
Aq,Vesijarvi,-187.63356438325
Aq,Vesijarvi,-165.718577677785
Aq,Vesijarvi,-183.603759062803
Aq,Vesijarvi,-165.596149249166
Aq,Vesijarvi,-153.187255749012
Aq,Vesijarvi,-178.608560730459
Aq,Vesijarvi,-171.254874674517
Aq,Vesijarvi,-203.39420484306
Aq,Vesijarvi,-169.383923585635
Aq,Vesijarvi,-187.822877680391
Aq,Vesijarvi,-182.882908797742
Aq,Vesijarvi,-132.26992427696
Aq,Vesijarvi,-160.856877580829
Aq,Vesijarvi,-176.026640991556
Aq,Vesijarvi,-130.738025410108
Aq,Vesijarvi,-212.887944509752
Aq,Vesijarvi,-165.196977979606
Aq,Vesijarvi,-154.521388864094
Aq,Vesijarvi,-175.127961157905
Aq,Vesijarvi,-191.981450741455
Aq,Vesijarvi,-181.326468221488
Aq,Vesijarvi,-129.898796859781
Aq,Vesijarvi,-161.482669034182
Aq,Vesijarvi,-165.178970182967
Aq,Vesijarvi,-202.084663940974
Aq,Vesijarvi,-139.460878326752
Aq,Vesijarvi,-116.158016397643
Aq,Vesijarvi,-177.183539630315
Aq,Vesijarvi,-171.207150439463
Aq,Vesijarvi,-148.187762460293
Aq,Vesijarvi,-188.995194845996
Aq,Vesijarvi,-166.892068008464
Aq,Vesijarvi,-172.108186407348
Aq,Vesijarvi,-176.891460249466
Aq,Vesijarvi,-172.263386580292
Aq,Vesijarvi,-187.828823909057
Aq,Vesijarvi,-145.599577682765
Aq,Vesijarvi,-186.159264829947
Aq,Vesijarvi,-124.012262502965
Aq,Vesijarvi,-179.388375875916
Aq,Vesijarvi,-157.855704696695
Aq,Vesijarvi,-180.830064209911
Aq,Vesijarvi,-147.580306996349
Aq,Vesijarvi,-110.889707081466
Aq,Vesijarvi,-175.224883285032
Aq,Vesijarvi,-200.153136737212
Aq,Vesijarvi,-181.236353318033
Aq,Vesijarvi,-189.892969839964
Aq,Vesijarvi,-157.137612374249
Aq,Vesijarvi,-166.859367260456
Aq,Vesijarvi,-175.121037038981
Aq,Vesijarvi,-134.92376037883
Aq,Vesijarvi,-144.226916465887
Aq,Vesijarvi,-141.012347232982
Aq,Vesijarvi,-170.910488637792
Aq,Vesijarvi,-162.959022256869
Aq,Vesijarvi,-215.3665061549
Aq,Vesijarvi,-133.528275121465
Aq,Vesijarvi,-158.468102312906
Aq,Vesijarvi,-147.524787901887
Aq,Vesijarvi,-168.098741459852
Aq,Vesijarvi,-151.03674961344
Aq,Vesijarvi,-207.75360017104
Aq,Vesijarvi,-191.289093032225
Aq,Vesijarvi,-134.08756383816
Aq,Vesijarvi,-172.850898054465
Aq,Vesijarvi,-143.544637468447
Aq,Vesijarvi,-183.055540435919
Aq,Vesijarvi,-179.257747886228
Aq,Vesijarvi,-173.284233205381
Aq,Vesijarvi,-153.871645065634
Aq,Vesijarvi,-146.428253997581
Aq,Vesijarvi,-188.452683264207
Aq,Vesijarvi,-165.502002556812
Aq,Vesijarvi,-177.991160044979
Aq,Vesijarvi,-175.335985860753
Aq,Vesijarvi,-202.329051596857
Aq,Vesijarvi,-166.261703947915
Aq,Vesijarvi,-148.317511254982
Aq,Vesijarvi,-155.40585269674
Aq,Vesijarvi,-160.088815556705
Aq,Vesijarvi,-117.415581253516
Aq,Vesijarvi,-150.861088793289
Aq,Vesijarvi,-199.251078863496
Aq,Vesijarvi,-192.377761187178
Ter,Vesijarvi,-107.669431624277
Ter,Vesijarvi,-92.3457900099586
Ter,Vesijarvi,-110.609491872182
Ter,Vesijarvi,-101.108562452743
Ter,Vesijarvi,-99.3777207604499
Ter,Vesijarvi,-110.545101340416
Ter,Vesijarvi,-91.3351803369113
Ter,Vesijarvi,-105.927748980506
Ter,Vesijarvi,-94.3149023121709
Ter,Vesijarvi,-96.2661348148289
Ter,Vesijarvi,-96.8650721811256
Ter,Vesijarvi,-100.446435367552
Ter,Vesijarvi,-101.304481716549
Ter,Vesijarvi,-122.603800720482
Ter,Vesijarvi,-97.0925826844549
Ter,Vesijarvi,-107.312714796072
Ter,Vesijarvi,-103.709699999025
Ter,Vesijarvi,-101.481590637417
Ter,Vesijarvi,-108.00418364529
Ter,Vesijarvi,-109.923954726668
Ter,Vesijarvi,-92.1520719972915
Ter,Vesijarvi,-116.040933706672
Ter,Vesijarvi,-108.971610427261
Ter,Vesijarvi,-81.1835479280839
Ter,Vesijarvi,-116.35364137496
Ter,Vesijarvi,-99.0852513168521
Ter,Vesijarvi,-112.85182012061
Ter,Vesijarvi,-124.687821386733
Ter,Vesijarvi,-77.7062865762908
Ter,Vesijarvi,-101.447116957385
Ter,Vesijarvi,-119.224144297993
Ter,Vesijarvi,-102.253508190169
Ter,Vesijarvi,-128.289220564114
Ter,Vesijarvi,-95.8661983783326
Ter,Vesijarvi,-115.299305244524
Ter,Vesijarvi,-98.8910867109966
Ter,Vesijarvi,-93.3533080128596
Ter,Vesijarvi,-93.7338330809263
Ter,Vesijarvi,-94.3766739651395
Ter,Vesijarvi,-109.861817058816
Ter,Vesijarvi,-120.958367083354
Ter,Vesijarvi,-94.1893005813589
Ter,Vesijarvi,-104.511309473796
Ter,Vesijarvi,-125.598424219814
Ter,Vesijarvi,-98.7348983949272
Ter,Vesijarvi,-96.7293781385916
Ter,Vesijarvi,-112.351036934337
Ter,Vesijarvi,-85.3564405362022
Ter,Vesijarvi,-89.9166361575726
Ter,Vesijarvi,-111.460737305812
Ter,Vesijarvi,-105.442760374662
Ter,Vesijarvi,-82.5921096141604
Ter,Vesijarvi,-99.8459453345413
Ter,Vesijarvi,-100.577565752304
Ter,Vesijarvi,-91.3141246649052
Ter,Vesijarvi,-94.5140793034488
Ter,Vesijarvi,-86.2205342521077
Ter,Vesijarvi,-108.48529238646
Ter,Vesijarvi,-93.6358027646818
Ter,Vesijarvi,-115.071216132357
Ter,Vesijarvi,-103.112153056464
Ter,Vesijarvi,-107.567074704994
Ter,Vesijarvi,-118.421465356636
Ter,Vesijarvi,-115.107394990161
Ter,Vesijarvi,-135.728667028989
Ter,Vesijarvi,-97.360260234313
Ter,Vesijarvi,-102.717279025593
Ter,Vesijarvi,-112.018667054088
Ter,Vesijarvi,-107.268684614362
Ter,Vesijarvi,-109.451870686006
Ter,Vesijarvi,-100.133583805529
Ter,Vesijarvi,-96.1453695331709
Ter,Vesijarvi,-101.620298908925
Ter,Vesijarvi,-106.656392455145
Ter,Vesijarvi,-89.1748219172125
Ter,Vesijarvi,-134.484806749172
Ter,Vesijarvi,-105.156517891014
Ter,Vesijarvi,-117.768489386572
Ter,Vesijarvi,-114.3306853791
Ter,Vesijarvi,-105.2990317185
Ter,Vesijarvi,-117.852641076513
Ter,Vesijarvi,-98.7186006799458
Ter,Vesijarvi,-102.40074466008
Ter,Vesijarvi,-96.6985734057195
Ter,Vesijarvi,-104.129774481723
Ter,Vesijarvi,-118.032587945369
Ter,Vesijarvi,-99.8919909114673
Ter,Vesijarvi,-114.601940919102
Ter,Vesijarvi,-109.073899402416
Ter,Vesijarvi,-123.00871995105
Ter,Vesijarvi,-106.164207057979
Ter,Vesijarvi,-96.1294025479829
Ter,Vesijarvi,-129.131809712064
Ter,Vesijarvi,-100.230057393782
Ter,Vesijarvi,-98.6139324704012
Ter,Vesijarvi,-124.814622425139
Ter,Vesijarvi,-106.663248447786
Ter,Vesijarvi,-100.138095667046
Ter,Vesijarvi,-129.88353135141
Ter,Vesijarvi,-96.9355871741846
Aq,Viippero,-185.952821790289
Aq,Viippero,-175.289275507058
Aq,Viippero,-174.338356087734
Aq,Viippero,-208.874846564299
Aq,Viippero,-173.540460347619
Aq,Viippero,-210.793131807746
Aq,Viippero,-137.223384599359
Aq,Viippero,-209.617811037622
Aq,Viippero,-214.728668063716
Aq,Viippero,-195.744362953969
Aq,Viippero,-227.576120883243
Aq,Viippero,-179.826009191023
Aq,Viippero,-187.939474781339
Aq,Viippero,-197.168401757029
Aq,Viippero,-178.210055971615
Aq,Viippero,-198.940835786456
Aq,Viippero,-202.881757382577
Aq,Viippero,-189.088179152593
Aq,Viippero,-168.40936021779
Aq,Viippero,-167.78128346224
Aq,Viippero,-199.169521203973
Aq,Viippero,-194.065093978821
Aq,Viippero,-186.765136631005
Aq,Viippero,-194.923818069469
Aq,Viippero,-224.290320375464
Aq,Viippero,-174.912560195479
Aq,Viippero,-184.109440493475
Aq,Viippero,-208.543762898891
Aq,Viippero,-189.830683801945
Aq,Viippero,-180.371290259667
Aq,Viippero,-167.289572347138
Aq,Viippero,-160.685932943478
Aq,Viippero,-152.129157646336
Aq,Viippero,-167.458861926867
Aq,Viippero,-168.071379027071
Aq,Viippero,-189.081624779017
Aq,Viippero,-177.813839606647
Aq,Viippero,-174.889667666485
Aq,Viippero,-167.426366421424
Aq,Viippero,-206.822356795221
Aq,Viippero,-167.288050328124
Aq,Viippero,-147.170041369817
Aq,Viippero,-199.144641258744
Aq,Viippero,-172.904608656614
Aq,Viippero,-157.831056241222
Aq,Viippero,-179.440363595458
Aq,Viippero,-209.43188100128
Aq,Viippero,-138.162624005267
Aq,Viippero,-179.811706419268
Aq,Viippero,-158.593513685152
Aq,Viippero,-255.592403272058
Aq,Viippero,-176.544620089725
Aq,Viippero,-216.183563539826
Aq,Viippero,-162.079698739127
Aq,Viippero,-206.222119795694
Aq,Viippero,-194.495383638819
Aq,Viippero,-188.719080307449
Aq,Viippero,-162.061896000362
Aq,Viippero,-183.004340046089
Aq,Viippero,-190.439740972766
Aq,Viippero,-161.277163105855
Aq,Viippero,-158.551941724613
Aq,Viippero,-208.103205048234
Aq,Viippero,-188.857222617718
Aq,Viippero,-209.711746145959
Aq,Viippero,-182.885051745153
Aq,Viippero,-156.527186126497
Aq,Viippero,-203.655990297988
Aq,Viippero,-174.314429389361
Aq,Viippero,-178.85623748614
Aq,Viippero,-236.579748551615
Aq,Viippero,-157.079821195613
Aq,Viippero,-161.700412996481
Aq,Viippero,-215.71519034463
Aq,Viippero,-151.31855594392
Aq,Viippero,-203.688322420176
Aq,Viippero,-164.32346842388
Aq,Viippero,-163.976594739161
Aq,Viippero,-179.565464807998
Aq,Viippero,-185.235289688829
Aq,Viippero,-195.124568768342
Aq,Viippero,-197.647269568868
Aq,Viippero,-199.220300893033
Aq,Viippero,-163.465307785766
Aq,Viippero,-215.087394104597
Aq,Viippero,-162.886962009227
Aq,Viippero,-172.957098598528
Aq,Viippero,-211.729221524483
Aq,Viippero,-185.518688415725
Aq,Viippero,-230.410310284137
Aq,Viippero,-237.239339901275
Aq,Viippero,-218.820807871161
Aq,Viippero,-195.670452637116
Aq,Viippero,-188.174972085291
Aq,Viippero,-225.627936371327
Aq,Viippero,-206.786255744615
Aq,Viippero,-195.826632117271
Aq,Viippero,-194.644103685716
Aq,Viippero,-178.48266544798
Aq,Viippero,-180.596596901152
Ter,Viippero,-106.001962058892
Ter,Viippero,-138.556746574596
Ter,Viippero,-127.673092345312
Ter,Viippero,-117.990604544399
Ter,Viippero,-111.619943504101
Ter,Viippero,-134.58898010783
Ter,Viippero,-128.208207467428
Ter,Viippero,-119.53410611515
Ter,Viippero,-124.67660551116
Ter,Viippero,-133.747704694837
Ter,Viippero,-134.060634196565
Ter,Viippero,-117.364871369467
Ter,Viippero,-112.221707833778
Ter,Viippero,-115.52888730712
Ter,Viippero,-127.794991872684
Ter,Viippero,-115.464649372434
Ter,Viippero,-127.210174189957
Ter,Viippero,-116.150782828362
Ter,Viippero,-124.731610326573
Ter,Viippero,-120.892853462884
Ter,Viippero,-132.690914580443
Ter,Viippero,-132.968880563342
Ter,Viippero,-121.599839238692
Ter,Viippero,-143.22874620639
Ter,Viippero,-147.853185148489
Ter,Viippero,-136.025783631928
Ter,Viippero,-133.782631636919
Ter,Viippero,-135.995753175247
Ter,Viippero,-130.969116381121
Ter,Viippero,-130.135287069335
Ter,Viippero,-124.362923570656
Ter,Viippero,-142.366048089619
Ter,Viippero,-127.811143416563
Ter,Viippero,-133.715508010821
Ter,Viippero,-121.545483475069
Ter,Viippero,-111.331866212296
Ter,Viippero,-140.816064550201
Ter,Viippero,-133.507038806649
Ter,Viippero,-119.68207523049
Ter,Viippero,-116.354205649737
Ter,Viippero,-109.96859825421
Ter,Viippero,-124.496891400975
Ter,Viippero,-137.379000389125
Ter,Viippero,-128.162205470104
Ter,Viippero,-126.450226268235
Ter,Viippero,-132.25646307509
Ter,Viippero,-118.994860484783
Ter,Viippero,-115.136016828264
Ter,Viippero,-120.075862629928
Ter,Viippero,-110.533958292185
Ter,Viippero,-120.877289253812
Ter,Viippero,-121.698499951074
Ter,Viippero,-119.692540233567
Ter,Viippero,-126.590445027685
Ter,Viippero,-133.10965969403
Ter,Viippero,-147.227498818493
Ter,Viippero,-136.363002003025
Ter,Viippero,-136.766992619695
Ter,Viippero,-141.703882483679
Ter,Viippero,-125.016205085907
Ter,Viippero,-131.269632932514
Ter,Viippero,-135.171601216063
Ter,Viippero,-122.36921008909
Ter,Viippero,-125.322204842555
Ter,Viippero,-106.410933804185
Ter,Viippero,-128.984191658625
Ter,Viippero,-109.378165605374
Ter,Viippero,-135.809745010711
Ter,Viippero,-140.068908911533
Ter,Viippero,-130.511183294041
Ter,Viippero,-138.533044966286
Ter,Viippero,-120.757485652129
Ter,Viippero,-115.260164799376
Ter,Viippero,-138.61433183411
Ter,Viippero,-136.30559270743
Ter,Viippero,-124.396816034978
Ter,Viippero,-148.327290582511
Ter,Viippero,-125.740829226887
Ter,Viippero,-120.024203355908
Ter,Viippero,-129.151609699274
Ter,Viippero,-113.51183497863
Ter,Viippero,-128.040360542878
Ter,Viippero,-119.754797891848
Ter,Viippero,-115.977679301974
Ter,Viippero,-134.762316633034
Ter,Viippero,-117.096754487438
Ter,Viippero,-144.43651466936
Ter,Viippero,-114.980527327428
Ter,Viippero,-137.470550527565
Ter,Viippero,-126.130991524438
Ter,Viippero,-142.815600470879
Ter,Viippero,-138.960770160909
Ter,Viippero,-123.646095300038
Ter,Viippero,-136.703343593779
Ter,Viippero,-137.628443145073
Ter,Viippero,-135.718754124043
Ter,Viippero,-114.612792697851
Ter,Viippero,-138.926370290162
Ter,Viippero,-124.62039411814
Ter,Viippero,-120.383947833749
Aq,Viitaanjarvi,-224.201744527702
Aq,Viitaanjarvi,-219.003894991766
Aq,Viitaanjarvi,-232.284334782127
Aq,Viitaanjarvi,-249.629733554461
Aq,Viitaanjarvi,-233.543824815837
Aq,Viitaanjarvi,-172.816190717686
Aq,Viitaanjarvi,-194.248966227197
Aq,Viitaanjarvi,-208.348829728277
Aq,Viitaanjarvi,-179.321452772459
Aq,Viitaanjarvi,-176.022357773152
Aq,Viitaanjarvi,-242.379727077308
Aq,Viitaanjarvi,-176.735809502565
Aq,Viitaanjarvi,-152.988105498262
Aq,Viitaanjarvi,-188.984593619384
Aq,Viitaanjarvi,-187.86772290475
Aq,Viitaanjarvi,-185.969425670491
Aq,Viitaanjarvi,-192.393876081
Aq,Viitaanjarvi,-180.29348104409
Aq,Viitaanjarvi,-217.278754268629
Aq,Viitaanjarvi,-199.081040414738
Aq,Viitaanjarvi,-224.78716197166
Aq,Viitaanjarvi,-206.09986711786
Aq,Viitaanjarvi,-239.540095730845
Aq,Viitaanjarvi,-177.447690114601
Aq,Viitaanjarvi,-217.950042545856
Aq,Viitaanjarvi,-168.960649098841
Aq,Viitaanjarvi,-214.563144779156
Aq,Viitaanjarvi,-204.239116989878
Aq,Viitaanjarvi,-194.704991715957
Aq,Viitaanjarvi,-238.502867027493
Aq,Viitaanjarvi,-192.06538522575
Aq,Viitaanjarvi,-174.542860535365
Aq,Viitaanjarvi,-217.013199199976
Aq,Viitaanjarvi,-216.433426197767
Aq,Viitaanjarvi,-184.663134994862
Aq,Viitaanjarvi,-189.846229126319
Aq,Viitaanjarvi,-167.67360762989
Aq,Viitaanjarvi,-200.574275989133
Aq,Viitaanjarvi,-177.561230115538
Aq,Viitaanjarvi,-195.425175317454
Aq,Viitaanjarvi,-224.395646086178
Aq,Viitaanjarvi,-199.849022607755
Aq,Viitaanjarvi,-198.278394222306
Aq,Viitaanjarvi,-203.276464661074
Aq,Viitaanjarvi,-168.654627098649
Aq,Viitaanjarvi,-185.201948641919
Aq,Viitaanjarvi,-217.753522432237
Aq,Viitaanjarvi,-178.942154450152
Aq,Viitaanjarvi,-168.261553693392
Aq,Viitaanjarvi,-204.117784951798
Aq,Viitaanjarvi,-164.310882012004
Aq,Viitaanjarvi,-168.886095533169
Aq,Viitaanjarvi,-187.75239636978
Aq,Viitaanjarvi,-237.387791021444
Aq,Viitaanjarvi,-182.916789094995
Aq,Viitaanjarvi,-199.888021738618
Aq,Viitaanjarvi,-186.328581559058
Aq,Viitaanjarvi,-187.052925273972
Aq,Viitaanjarvi,-179.157217620972
Aq,Viitaanjarvi,-207.09436972432
Aq,Viitaanjarvi,-181.490877718481
Aq,Viitaanjarvi,-218.436105262151
Aq,Viitaanjarvi,-172.902933272327
Aq,Viitaanjarvi,-238.783966034936
Aq,Viitaanjarvi,-209.682579325353
Aq,Viitaanjarvi,-185.968741023629
Aq,Viitaanjarvi,-227.84252550553
Aq,Viitaanjarvi,-227.272971378596
Aq,Viitaanjarvi,-213.69162111932
Aq,Viitaanjarvi,-180.566807377236
Aq,Viitaanjarvi,-202.419838117958
Aq,Viitaanjarvi,-225.406696046848
Aq,Viitaanjarvi,-220.71882544849
Aq,Viitaanjarvi,-225.406375880978
Aq,Viitaanjarvi,-242.17751975566
Aq,Viitaanjarvi,-233.581166041368
Aq,Viitaanjarvi,-196.798305329371
Aq,Viitaanjarvi,-212.625063858921
Aq,Viitaanjarvi,-162.849079930398
Aq,Viitaanjarvi,-183.026859754288
Aq,Viitaanjarvi,-200.463396308711
Aq,Viitaanjarvi,-212.560527511899
Aq,Viitaanjarvi,-192.179046605691
Aq,Viitaanjarvi,-211.690409878574
Aq,Viitaanjarvi,-178.365310342032
Aq,Viitaanjarvi,-163.974511214597
Aq,Viitaanjarvi,-216.568528839925
Aq,Viitaanjarvi,-225.132713313312
